municipio1,municipio2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8
Goiânia,São Luís,0.2654854375491457,0.23562662424153202,0.19813391936152883,0.15937358893386314,0.1165572045397671,0.07394327803888184,0.03633808307142146,0.0033449325615384786,-0.028861848661488818
Goiânia,São Paulo,0.41677419137433125,0.4137539716559151,0.40499876950580654,0.38561692858448504,0.3384369852621963,0.3108913062288586,0.30233443901610607,0.29081671416074883,0.2683450900773727
Goiânia,Teresina,0.26760638033856127,0.24152933530528328,0.2089017228492481,0.1718655614894896,0.1431706993208477,0.11452400812338508,0.08070938277789817,0.04135318278018836,0.0012901343009624412
Goiânia,Vitória,0.4779251888240416,0.45492248908056115,0.4169373088662219,0.37944029198479917,0.34121695759934667,0.3032968124708479,0.26455375638249257,0.22448128923436275,0.17981724687173145
João Pessoa,Aracaju,0.15838235269992046,0.15162612687912397,0.13894581315825835,0.12752946558377354,0.11354532332582697,0.10023499999593283,0.08909399613879582,0.07650793103280082,0.06663128708320268
João Pessoa,Belo Horizonte,0.362478912815721,0.392984780724691,0.4150704606269221,0.43774729920360184,0.46513425991849666,0.49159328705101657,0.5105323010911375,0.5241796412509533,0.5275090447646114
João Pessoa,Belém,0.16391391417977957,0.2050546286677167,0.24472433518128042,0.2807703930739952,0.32037181533944226,0.3586544128990847,0.38674734195995597,0.4101420241572222,0.42790674229610115
João Pessoa,Boa Vista,-0.09237066849275978,-0.10101419160834975,-0.1121134876486526,-0.12177299415854705,-0.127287620467299,-0.13509163456907144,-0.1404300815175652,-0.1491750759930873,-0.1575509668598489
João Pessoa,Brasília,0.4251801741069316,0.45800512828413487,0.4837882505158128,0.4998021969613865,0.5117127795692348,0.5185733918178125,0.5226224804031295,0.5261022275432482,0.5218966995555131
João Pessoa,Campo Grande,0.021487395701535975,0.06096793388837017,0.10341027752969519,0.14870113139687727,0.19388985203811282,0.23804408574450922,0.2794511607815162,0.31398552227781296,0.3415138703629516
João Pessoa,Cuiabá,0.04131009722305822,0.05950931678885215,0.07467004987597754,0.08783325205731837,0.09684249237856145,0.10552821991972067,0.11311945300309598,0.11662637869354653,0.11893401121109787
João Pessoa,Curitiba,0.37043216133730406,0.4162066366170739,0.46221463117679223,0.5011283902566841,0.534457637512578,0.5709211794524038,0.5968176376579843,0.6147453850586282,0.6286715636601033
João Pessoa,Florianópolis,0.3583948503438039,0.4123956526268087,0.4573453499521179,0.4825519270343864,0.4946013292190675,0.5176406948237274,0.5460784856268309,0.5716470620716512,0.5896324024527175
João Pessoa,Fortaleza,0.6160573146800878,0.579285835287116,0.5378726914608747,0.4940877102753273,0.4537378726214088,0.41267842401297883,0.37059521496534686,0.32851459100578917,0.28456277187875817
João Pessoa,Goiânia,0.33813390317733,0.37387661666714067,0.4015594439119353,0.42842890566677655,0.45870565059041013,0.48684269501798166,0.5079853985183741,0.5199766716110215,0.5237868721765448
João Pessoa,João Pessoa,1.0,0.9630893758450711,0.9195291633109848,0.8665457117808961,0.8066107290951888,0.7454941879704253,0.6782307179428736,0.6113229086347346,0.5412719057856279
João Pessoa,Macapá,0.30464763007139667,0.32482265516730835,0.34086548285481816,0.35756783155657523,0.3709076695127988,0.3815846038779103,0.3850272643782589,0.37681726741206373,0.3711300052032496
João Pessoa,Maceió,0.31085241296580274,0.3052053929881677,0.29677808321523563,0.28132587493162364,0.258358861097261,0.2340276201314623,0.2113933634274629,0.18388243295935186,0.15904540187314298
João Pessoa,Manaus,0.14087772849954025,0.17867797616566533,0.21787127130594697,0.25385471096348045,0.28562969866441984,0.30997032065439656,0.33028751311661736,0.343502637820464,0.35663680687491955
João Pessoa,Natal,0.5541154487349865,0.5725322898019872,0.5742394293579187,0.5660206039796312,0.55302513031696,0.535809360296751,0.5193700223518509,0.4974161051624742,0.4702756662039706
João Pessoa,Palmas,0.3400151974292757,0.3845890877861566,0.42634223211646755,0.46915523775235507,0.5008680928765025,0.5308307296448643,0.5599744176024757,0.5778768299188429,0.5869338347802848
João Pessoa,Porto Alegre,0.42505581881206655,0.46019268572544547,0.49573163562517775,0.5246397257585519,0.5477452620012442,0.5645545629574829,0.5763017584224626,0.5911490595212915,0.6023155595563411
João Pessoa,Porto Velho,-0.0366550302251369,-0.02418642013259676,-0.012084971094949708,-0.0018893086618501733,0.008415715482626535,0.01595306020013247,0.024377019397542738,0.031089309560369476,0.03843808604905628
João Pessoa,Recife,0.3594918173607938,0.4061484038912285,0.44578998811239057,0.47730184277102666,0.5007581013839142,0.5128150671542124,0.5174262693028807,0.5194719405249455,0.5148464610802295
João Pessoa,Rio Branco,-0.05792802550010077,-0.032375939463302646,-0.005047150400025165,0.024530478476947486,0.055531956843645223,0.08875407295184526,0.12154722069869447,0.1517056146179963,0.17924172779994887
João Pessoa,Rio de Janeiro,0.3634209028801394,0.38317171432191793,0.39176342533344855,0.39252114078596323,0.3882590177183058,0.38219541181499256,0.3701221031631098,0.35489981708817414,0.33531001156820517
João Pessoa,Salvador,0.33967385218795854,0.328555572405737,0.30831631284921723,0.28652086018477974,0.2637341969842653,0.24072387694066782,0.2131714484378899,0.18646325199549516,0.1600163601347607
João Pessoa,São Luís,0.5859883091864838,0.5965140073823147,0.6005974568843874,0.5982844851501403,0.5879046668230411,0.5650021181422841,0.5436365412287425,0.5203102959954709,0.488223599520105
João Pessoa,São Paulo,0.24237307124653962,0.2775983561170469,0.3075790613881747,0.33401942725590283,0.35777943216615926,0.372389720666197,0.3823982389876677,0.38290251692453436,0.3669469889232387
João Pessoa,Teresina,0.6442409164274885,0.6539499149848815,0.6537290326710381,0.6426545573468087,0.6248080966068016,0.6048625843305672,0.5714366270107292,0.5272368066465938,0.4672143980260072
João Pessoa,Vitória,0.17480367486624718,0.19385666863567766,0.20252941562461915,0.21225180756067577,0.22262150639434472,0.23164113331613298,0.23951507618455986,0.24521339637112574,0.2495333987347125
Macapá,Aracaju,0.10152075994724212,0.0826327622911603,0.0641034507503066,0.04682943652511683,0.0301782181905576,0.013925483241095543,-0.0026303972127491655,-0.016088725877852587,-0.024512835488187317
Macapá,Belo Horizonte,0.20693369232041534,0.2092350782233032,0.21076324677554423,0.20382056955397507,0.19047293595136586,0.1753121683548505,0.1562382307268016,0.13463951857107007,0.11360102166044068
Macapá,Belém,0.6797814174213606,0.6625063469751334,0.6361666803599334,0.6152904624849083,0.6059214301193987,0.5805091755494023,0.5406558254917185,0.4875088373089877,0.4452005932884155
Macapá,Boa Vista,0.25886442587926917,0.24978186190162177,0.23581947802967643,0.22510642405858708,0.21873452102023114,0.2201113213792281,0.21191731375732697,0.2070321324558499,0.20040327326072185
Macapá,Brasília,0.12386807693164577,0.12640088756266352,0.1278421406585715,0.1250875754722563,0.12442406948325904,0.11929114194147017,0.11307417555555072,0.10267264268425419,0.09212771872406174
Macapá,Campo Grande,0.3154560349266332,0.34668902138869456,0.3735077234217635,0.39812867689406,0.41777644298645317,0.4407097770247532,0.4603485043680413,0.46825021087660723,0.46441812331353965
Macapá,Cuiabá,0.08344110226069251,0.0732080244255147,0.06788548015517928,0.06061949422571281,0.050184459462112765,0.036179947303882735,0.024450967274210186,0.011334196893764654,0.0077622690288061775
Macapá,Curitiba,0.15436850609735175,0.16236485310186316,0.1663217234666097,0.17251046831844344,0.17577215666907411,0.16769910624544687,0.16071693652273433,0.15050924329581636,0.13498854692161838
Macapá,Florianópolis,0.09418024225193515,0.10480972625930692,0.11269258134282034,0.11119717631008191,0.12148482399770086,0.1294572784040166,0.13316538623904914,0.12623988766615957,0.115396143075888
Macapá,Fortaleza,0.1684822316106113,0.13698574417964143,0.10949745737890086,0.08495746022795694,0.06181015282797084,0.04083984774435494,0.020300552318997415,3.609010681350681e-05,-0.013427810261988022
Macapá,Goiânia,0.17632834072816977,0.18712165037193254,0.1939724026225062,0.19441678280505637,0.1956932928785758,0.1918654180477472,0.1815284022483171,0.16812640291886605,0.15372652618114058
Macapá,João Pessoa,0.30464763007139667,0.2730665493490286,0.23669793388611524,0.2068091013697585,0.1793733388902209,0.1500221360799598,0.11892178147597383,0.08833399676933036,0.06411111274563973
Macapá,Macapá,0.9999999999999998,0.9232115428592866,0.8716071101775505,0.8340072349499782,0.7954737179453023,0.74277182327108,0.6818428168858537,0.6098321888563958,0.5527469809559536
Macapá,Maceió,0.23457518069014083,0.22236741124381493,0.2072248837468343,0.19805442074148388,0.18630475545524067,0.17517816521038457,0.16694697111308202,0.1567676779199112,0.14571386893995264
Macapá,Manaus,0.2739250441218975,0.2576192286222506,0.24131089115707816,0.22423376119273256,0.19870100411283517,0.17078586776528157,0.1410028183165258,0.10834663710752256,0.08108786204160998
Macapá,Natal,0.14850603055618233,0.1380679045382458,0.12325843098918107,0.10872368279407786,0.09230646133353343,0.07376496764772542,0.05138267858055859,0.03112185777247561,0.010395098525605672
Macapá,Palmas,0.3093414061083017,0.3139478465348083,0.3160829413159212,0.3223046952874465,0.32071607778775596,0.3153885156312516,0.308535944442499,0.2946913290125131,0.2755705774885762
Macapá,Porto Alegre,0.1890651099820096,0.1890868680782252,0.18500695250171906,0.17677559129926296,0.16914435933224425,0.1529979332901102,0.1377217239547673,0.11945183479456639,0.09586625087210332
Macapá,Porto Velho,-0.009352506167840443,0.001004129307768021,0.01614871962559463,0.03311084824262228,0.05532569648224477,0.06586831707245498,0.07536199187525675,0.08231014717121075,0.09694153799937874
Macapá,Recife,0.18173557060848267,0.18460324221730648,0.18180958338033718,0.1819555261519669,0.17942829914285405,0.17581603141034027,0.16752755898672672,0.1585541166257643,0.15073942342952468
Macapá,Rio Branco,0.31744501725225355,0.34160949694205306,0.36370971994621004,0.37743714873981776,0.3807528781872281,0.37157790187515,0.35949374333717654,0.3436532632158307,0.3260046891875445
Macapá,Rio de Janeiro,0.12230572872254905,0.1110184627124535,0.09744007779147516,0.08226293188866551,0.06765475848628404,0.05271220878049209,0.034024754490653036,0.015703661586207878,0.0024467264861553328
Macapá,Salvador,0.25344898898710977,0.2258153046178357,0.19106958048152684,0.16265387151621802,0.13589645290483798,0.10552345236283482,0.08331078452038036,0.060127119645280586,0.037855368691998126
Macapá,São Luís,0.4131143047120761,0.38055561768193963,0.3386087331002981,0.29076757698835975,0.24229120899759155,0.2010920860156247,0.15713419927155,0.11968723865965805,0.08585855020218314
Macapá,São Paulo,0.15317807934224162,0.15172269904729294,0.1539842130342251,0.15346283020150936,0.13302667109557934,0.11086445100048684,0.08714859682744075,0.0712440047289654,0.055673070268767444
Macapá,Teresina,0.23135301129232458,0.19693959369917138,0.1598692988489404,0.12310241966669776,0.09146318450285398,0.06676139764328584,0.0484373710851948,0.02985836103227227,0.009508595417810945
Macapá,Vitória,0.1515600742299895,0.13468067488834276,0.11568017845671849,0.10183517763204213,0.0856958548248053,0.06930871814997397,0.05599739107498931,0.03852723004737791,0.02156113100072165
Maceió,Aracaju,0.3442928213911468,0.34802840907004906,0.3397609150118785,0.32243580661937005,0.2926938132462912,0.25826018553272023,0.224996130204895,0.19435396993881335,0.16900572963089638
Maceió,Belo Horizonte,0.19907009857456565,0.22422538298554792,0.25231732402887735,0.2765051309034275,0.29761210247987296,0.31322069943577163,0.31628308613594314,0.3105381402315665,0.3010397705602768
Maceió,Belém,0.26103288639227035,0.30328314694971376,0.3445218983382663,0.38200853818168,0.4174006176363271,0.44661758225431686,0.4731914509074961,0.4932984276625006,0.5053591494593153
Maceió,Boa Vista,0.6155670577130271,0.5998542734782979,0.5725313435892078,0.5313423410301038,0.4911958417860003,0.4506243685518027,0.4111905202129383,0.3737549606673662,0.33510797647980944
Maceió,Brasília,0.2242502731646387,0.26964869552428594,0.31363883344747007,0.3519726153094696,0.3842738896204941,0.41614691951604743,0.44186700946837726,0.4579101460873736,0.4617744332880159
Maceió,Campo Grande,-0.002133370506494945,0.0254914000160135,0.05683358415400191,0.09158073298289225,0.12687741836571542,0.1620403516057037,0.19658924391743446,0.23038369353413943,0.2635358441651667
Maceió,Cuiabá,0.19547160984412876,0.21540569119510267,0.2322604675202096,0.24456966384705858,0.25341374770065317,0.258717442289442,0.2627008989899138,0.2640728172175703,0.2637187121722641
Maceió,Curitiba,0.08237936375068813,0.0986720678750445,0.1148578165663899,0.1311769087368594,0.14056246700461206,0.14905520880963696,0.15038186656849067,0.14297462238770015,0.13140785153152
Maceió,Florianópolis,0.005673403356359507,0.01838976046194543,0.03415996436865323,0.054084904824605554,0.0674901555107882,0.08080650016827734,0.08724711398834287,0.08343651259340133,0.08149399996135354
Maceió,Fortaleza,0.3633881905645949,0.334501265714406,0.29918531677493443,0.2626575848254935,0.22961739038799633,0.2007155515700134,0.17376702783930376,0.14769566191344827,0.1227006298172991
Maceió,Goiânia,0.04031130574665873,0.07403580012099016,0.10454330089779755,0.13085440372019133,0.1532349698362055,0.17236005663107196,0.18667053910680367,0.19951841560429479,0.2099549335983832
Maceió,João Pessoa,0.3108524129658028,0.30200722423843307,0.2868316103504474,0.26702145971942187,0.24396109609522215,0.21812078910199661,0.1865598117124936,0.1579700727459572,0.12564497308138411
Maceió,Macapá,0.23457518069014077,0.23922056237306347,0.24499420033934244,0.24706742357843844,0.24378112785439146,0.23971857011137856,0.23495187786692917,0.22597400161818954,0.21259150152399203
Maceió,Maceió,1.0,0.9768557339100487,0.9469510183909619,0.9063257354906351,0.8562440473419972,0.8005176282947553,0.7444726634041927,0.6868099478155827,0.6295382285153254
Maceió,Manaus,0.0007606825935248279,0.010434870164633124,0.019492715982528715,0.027575716400797486,0.031095817012977228,0.03282999741861936,0.033056017616535684,0.030890723054126018,0.028345906253542018
Maceió,Natal,0.390825675935441,0.4007395672792453,0.39695858476473694,0.38547564260123807,0.36194058208143803,0.3319841964732182,0.29685038370012523,0.2614180009007105,0.22710682727839265
Maceió,Palmas,0.067456421296537,0.10440343321700853,0.14545489363417444,0.18455167526020536,0.2200511712718909,0.2532515078577555,0.2857853386278838,0.31066073111413905,0.33489136151942167
Maceió,Porto Alegre,0.11523561305243361,0.12997094460600495,0.1465110233537745,0.15523513330889302,0.15856779515956274,0.16859527367720625,0.16795239877639953,0.15181748390674893,0.13930642708166793
Maceió,Porto Velho,-0.02526790336682062,-0.009236562076372565,0.009657082478820002,0.028885876606010275,0.052779117205710956,0.07982404382952343,0.1093821281146512,0.13885559416502116,0.1691332996915885
Maceió,Recife,0.37615204834472776,0.40082705101213506,0.41798222614238795,0.4289237913806878,0.4368913440526849,0.4394745469902085,0.4384078447984408,0.4306277175015427,0.41855841527220966
Maceió,Rio Branco,0.09588444730494386,0.11894770290450385,0.14471904193113105,0.1722419743809148,0.20106891449110836,0.22980829541006983,0.2599233892814565,0.2879522404366308,0.31268903663267106
Maceió,Rio de Janeiro,0.41466860441258513,0.4441194591521886,0.46463296549195887,0.473601746997932,0.4698293984598937,0.45498666870585475,0.43190952182607906,0.40253403272235116,0.3712211826168131
Maceió,Salvador,0.5678589869919606,0.5767155955507638,0.5732702283320918,0.562657597300637,0.5492317185137878,0.531276833347223,0.5113685070769738,0.48631303749598276,0.457883865162543
Maceió,São Luís,0.3106643938804527,0.30467564152530996,0.29018721457890617,0.26925646060223957,0.24805257349056595,0.22297839900458893,0.19600376732134966,0.16831013165557318,0.14401763320842884
Maceió,São Paulo,0.016957842030972017,0.041465371663739946,0.06810348725471783,0.0965778939806662,0.1241655524331824,0.1463808944220892,0.16599855296913804,0.18477439719315414,0.19969954984409108
Maceió,Teresina,0.4109544145194264,0.4126895960955708,0.4035675369510541,0.3891237010104189,0.37511655378405756,0.3580877260196437,0.34069039764055126,0.3220200099274721,0.29912218747450353
Maceió,Vitória,0.07462946509644278,0.0910857473524193,0.1047781767762388,0.1146548984212011,0.12072869742259583,0.12271426852281744,0.12053990249475863,0.1156029535962219,0.11482124912548144
Manaus,Aracaju,0.0667481648424591,0.0469829352879273,0.029149344664430744,0.01376573430954419,0.0010886263719473547,-0.00845245898031374,-0.016817299884430294,-0.02332666607615096,-0.02834631537570542
Manaus,Belo Horizonte,0.09715627118728934,0.08770656564025624,0.07956287821083076,0.07066731223565219,0.061228806043309374,0.05259452568117258,0.04352466527132672,0.03327726023391523,0.022977282678985928
Manaus,Belém,0.3418565049447388,0.34167845530908286,0.3312227363432146,0.3139399909943768,0.2886958677720733,0.2593096948250985,0.2241669315042748,0.1912372210249079,0.1611889460221394
Manaus,Boa Vista,-0.0006884775437999308,-0.0023074183647309246,-0.0020948234161140256,-0.0004211222256495153,0.001943024991948701,0.004167958200632939,0.007148739297672691,0.008558371818204822,0.010303571612972653
Manaus,Brasília,0.0843332971280844,0.07270844937348783,0.06132414945107489,0.05027736098111169,0.03848703612998091,0.026880291440815256,0.01659390252830911,0.005877214697074034,-0.005156425998729264
Manaus,Campo Grande,0.08552935167334105,0.09650632901535401,0.10305754443506887,0.10576993165032603,0.10603733087250905,0.103857492260358,0.10080300342513221,0.0949506499170149,0.08754552002425316
Manaus,Cuiabá,-0.0003063660921018343,-0.002784748123772422,-0.005463561865641206,-0.008402924402293505,-0.01073416023644826,-0.012691178257313024,-0.015243163242751493,-0.018039374491027983,-0.021047621116909134
Manaus,Curitiba,0.09845644316212716,0.0985343428635383,0.09384381051193977,0.08761838055706593,0.07931333508013512,0.07017767323025248,0.062081704095951006,0.053335270837860306,0.04264891539635575
Manaus,Florianópolis,0.03203270407578846,0.035542923036475035,0.036398686126797516,0.038738520717515365,0.04118548076126702,0.041577081716137984,0.04104732078741477,0.038213461088087264,0.03568511907436364
Manaus,Fortaleza,0.19145793711053055,0.14932855276822263,0.11260465577899728,0.08241289742717997,0.05692211348166994,0.03725787481456273,0.02051793306976158,0.005991688739761574,-0.006155893294530332
Manaus,Goiânia,0.12409316144753715,0.12275027090496181,0.1187075870522746,0.11243597603384765,0.10511132354083826,0.09577763900294609,0.08506808123451857,0.07206551148366289,0.058911023451332735
Manaus,João Pessoa,0.14087772849954025,0.10420295784916471,0.06878406081864985,0.03797163490024233,0.012360601162688762,-0.008398976861382189,-0.026374365974786058,-0.04139963624343366,-0.055359467357814385
Manaus,Macapá,0.2739250441218975,0.28020617895304756,0.279584344399977,0.2695538866249652,0.2516887387844582,0.22358367582212255,0.1895130927446487,0.1527568001309752,0.11552748784671046
Manaus,Maceió,0.0007606825935248279,-0.009905987016555816,-0.01977400490143449,-0.027415067145717363,-0.03372736537975697,-0.03788225682277156,-0.03969342821332271,-0.03981323244442669,-0.03821783015725506
Manaus,Manaus,0.9999999999999998,0.9724176393744473,0.9089792025798313,0.8189614235015008,0.7151250157535868,0.6084183605310857,0.5075531479332872,0.41498466428078,0.3321003820136392
Manaus,Natal,0.1111566849175623,0.07943163609595419,0.05265736940735347,0.030596461718283407,0.013827064623504652,0.0004210561594561339,-0.011234452361745686,-0.021133471067427915,-0.029871337393915825
Manaus,Palmas,0.12883422674467906,0.1150184919234919,0.10219277340149585,0.08998152539927248,0.07902198100459822,0.06805493835634918,0.05636657887597686,0.04351921975541222,0.028725162256455418
Manaus,Porto Alegre,0.1492353916957304,0.1405298563231241,0.1338597346529996,0.12578449476327067,0.11643117730281917,0.10858720733312696,0.10181784032899964,0.09370491378568135,0.08315665941634222
Manaus,Porto Velho,0.01391715451565077,0.018104464610976086,0.02302854738744815,0.027356982072069703,0.030917271883766972,0.03366221222378063,0.03687522882787312,0.04056279583383745,0.045144460387233125
Manaus,Recife,0.00722172229393257,0.0001612989922388946,-0.007490213665918831,-0.014102311562718555,-0.019736717774018888,-0.023515029058560146,-0.02635327535338309,-0.027467318151108443,-0.028025115159239965
Manaus,Rio Branco,0.4658945193028266,0.5096147488897527,0.5482740395352652,0.5828094935874091,0.6092591725612444,0.6255844828522529,0.6283946367964619,0.6166225312466985,0.5856109479244934
Manaus,Rio de Janeiro,0.21806575660405558,0.18709989538407404,0.1571226517479305,0.1270770557648052,0.09871875557076613,0.07404330021148754,0.051556687132063045,0.03146593580993027,0.014598617044638003
Manaus,Salvador,0.052499722183131016,0.03304006949554346,0.015114099871905517,-0.0005501281614926328,-0.014510008242657317,-0.026601597532947573,-0.03707676713766502,-0.04657307897749709,-0.05745041475104853
Manaus,São Luís,0.1696035550231795,0.1561177582573438,0.1419053593960087,0.12524576818671454,0.10527881379652948,0.08866340262519971,0.06870848533342717,0.049511505890189364,0.03018182222365549
Manaus,São Paulo,0.03512426966217097,0.025967846726958236,0.016522876211558683,0.008612343297764146,0.0019572184443896277,-0.003621035468232791,-0.009219116345223734,-0.014998888501982681,-0.020750835977247875
Manaus,Teresina,0.14476253987523374,0.1321157663167369,0.11890865958888788,0.10281202147727184,0.08242535627560163,0.06079265143102033,0.03860201832075921,0.01657173318031819,-0.003905113608155242
Manaus,Vitória,0.2736717674927381,0.25231365022965596,0.23015236232206715,0.20887408959563875,0.18909224751176165,0.17182766051536785,0.15474551935341693,0.1385685506490334,0.12119928091703877
Natal,Aracaju,0.595564640498129,0.5804502772639993,0.5424851226146608,0.4920728819491335,0.43886204064353806,0.3821940456056662,0.321821583378422,0.26460304515169025,0.2142657317578943
Natal,Belo Horizonte,0.335403636909827,0.3079928355329998,0.2709926461850042,0.23104762428303477,0.1921066318566022,0.15780832315294505,0.1285922228905263,0.1028691868161457,0.08164896839731783
Natal,Belém,0.29415222429556415,0.3436696844141894,0.3801051202072306,0.4094069987592945,0.4307398564370409,0.4487943603012971,0.4542558975642283,0.4558513637180924,0.4469947720132179
Natal,Boa Vista,0.095254306819017,0.08423860732968876,0.0684169862936503,0.0494996083026253,0.032647857589036634,0.014972183628025252,-0.0007960112011849154,-0.022079805193274182,-0.040502660202451454
Natal,Brasília,0.2854238807878985,0.28710574808509914,0.2819874997034795,0.2639147178369846,0.23706241938134118,0.207765680337851,0.17995175768659186,0.15410829852325666,0.1257808303501285
Natal,Campo Grande,0.01720950351440336,0.04175807879895161,0.07039353177389354,0.09899019780216825,0.1268837866855527,0.14645663444804657,0.15697180214463646,0.15653114332278545,0.14750926343643034
Natal,Cuiabá,0.11067752782900574,0.12704134757701804,0.13884038608399873,0.1484702762540283,0.14995824208982347,0.14782452176495867,0.14262423041496886,0.13476181014405256,0.12710658204500344
Natal,Curitiba,0.43919219999307235,0.4493366837172321,0.44728528043619553,0.43758639377195113,0.4186718223700551,0.39014251501960406,0.35905131100307175,0.3193991810257518,0.270511766097358
Natal,Florianópolis,0.3688800607851027,0.40178196961726337,0.3993300620586737,0.3856481954702667,0.3678824378636014,0.34316986602275207,0.3319026123517257,0.3153640542962374,0.2997666064602643
Natal,Fortaleza,0.5320807479486739,0.4950123800189454,0.45163242831784217,0.4015187354174713,0.35016006874763,0.29833477260886987,0.24788501712324493,0.20022126916103405,0.15756103916519898
Natal,Goiânia,0.3697550792076902,0.3762444320573944,0.3713240794168359,0.35407290162679705,0.33462396297429214,0.30695570146977214,0.2729052297104201,0.23801075292730725,0.203478617864332
Natal,João Pessoa,0.5541154487349865,0.512105861140697,0.4604311128313997,0.4023050440518179,0.34728467581131156,0.2934819161708708,0.23538784031075252,0.18662928549448798,0.14065475652367057
Natal,Macapá,0.14850603055618233,0.14610804936890204,0.14045700084731932,0.1335244518676893,0.12566379749208248,0.11941643735132156,0.11312860116112042,0.10734850125750103,0.10181928604414833
Natal,Maceió,0.39082567593544104,0.36676389490352806,0.3317466322004548,0.29050347368332685,0.24752630849008359,0.20449052200850867,0.1623142410072906,0.11961064365950166,0.08259245943733026
Natal,Manaus,0.11115668491756231,0.14161602840481727,0.17284237735158392,0.20050147339949384,0.22392784044879513,0.241717267099559,0.2558518955111523,0.2629819746298201,0.2669997079274998
Natal,Natal,1.0,0.9604730221680862,0.8967135462918491,0.8086704374546836,0.7171966964909228,0.625103244919453,0.5367794574427311,0.45713441318102166,0.3843718480225894
Natal,Palmas,0.3144882205339887,0.35169258930148145,0.38293579799363237,0.40519670307319944,0.4166191627413033,0.42034684612266543,0.41843863256339775,0.4166140887944622,0.4096415655674295
Natal,Porto Alegre,0.3547437433272587,0.3365376904312855,0.3107653225499767,0.2737006989241297,0.2351586040894838,0.20729308498385848,0.18962494524975482,0.17130194378997007,0.15085273391960002
Natal,Porto Velho,0.03127751096539554,0.03620848330422227,0.039879789112102854,0.03981566662278189,0.03897032046318153,0.0374653693935683,0.03490897947311109,0.0326093015497637,0.029765999408321264
Natal,Recife,0.49079746281525877,0.519897555684496,0.5301162229002166,0.5254702711312599,0.5014693126182196,0.46805434427271353,0.428141624194872,0.3880736325400977,0.3488568459465402
Natal,Rio Branco,-0.02336851680314762,-0.0031236483492449937,0.016675844620058725,0.03437762176750067,0.04885902441491576,0.061539329210147306,0.0729136936313333,0.08574534183358432,0.09836965270496759
Natal,Rio de Janeiro,0.5677187817660808,0.5965548524240423,0.6071390319873365,0.6034116299993268,0.5879814022556836,0.5652452520223664,0.528372924583164,0.4857967938810664,0.4382578920205294
Natal,Salvador,0.3298409598826397,0.31716197061154566,0.29053333875934534,0.25668141290059177,0.22122070084663586,0.18562964537070195,0.14934361020263312,0.11665192989228657,0.08626358669580815
Natal,São Luís,0.43080851785315993,0.3856789045011579,0.34127762421079255,0.2970837352591845,0.2561812487793126,0.22076591182965677,0.1905207556771188,0.16660870673027434,0.14455889770796237
Natal,São Paulo,0.13522372767040428,0.15134150374504993,0.15784888194300137,0.16967076405821163,0.17006896164501767,0.16708293058911516,0.15319882265531448,0.13450601525364164,0.11657822994783766
Natal,Teresina,0.47624775413694276,0.46989398289834694,0.45506217306370145,0.428309198585392,0.39493897805722483,0.3583437547756611,0.31839465193710864,0.27848280539313214,0.2343750220252356
Natal,Vitória,0.11102361312405284,0.11449649013127568,0.10979151509527524,0.10279307982789437,0.0961466576239402,0.09040618145957241,0.08171435348778988,0.07506578752711326,0.06860263855791611
Palmas,Aracaju,0.15859357274573813,0.1391569268555577,0.11619880035770867,0.09249689603826279,0.07144733046292386,0.05122281801404574,0.03217984913961353,0.014421110802873918,-0.0020364662110159185
Palmas,Belo Horizonte,0.32405779087630987,0.28470853455176787,0.24516325936819694,0.20445648268074978,0.16426617378768293,0.1239011897792595,0.08224461561930106,0.042367924964862295,0.007039444204010625
Palmas,Belém,0.48574203653409403,0.4795860382219017,0.4594634154473731,0.42789190769330454,0.3955504694944594,0.36360939414003707,0.32423592414115515,0.2869542578750355,0.25087407883653245
Palmas,Boa Vista,-0.07751790720151458,-0.09542136898175325,-0.11029773679998256,-0.12420537002161543,-0.13582248384063894,-0.14960069266570633,-0.16001334335539064,-0.16762670091673473,-0.17805083814959546
Palmas,Brasília,0.45866307816081614,0.40861076226227416,0.3519297580605243,0.29772779926245346,0.2431244565071954,0.1901256339919345,0.14053121749846104,0.09370903848326571,0.047183498792464904
Palmas,Campo Grande,0.4998012382373085,0.5221364958663822,0.530991830379475,0.5281710155959546,0.5110963081510818,0.4831881824557205,0.44757378315667523,0.40348541582126624,0.3567056667445162
Palmas,Cuiabá,0.17200433782945693,0.16562244581896068,0.15622021408167192,0.14538520175350084,0.1332508625657767,0.11632626375603404,0.09769363642246172,0.0796370763374021,0.058385748931387836
Palmas,Curitiba,0.2911581759127563,0.2726425978886337,0.24903152281950017,0.22323814582778922,0.19575323826989,0.1655415781848548,0.1330354750233467,0.10067639592938296,0.06958181797426466
Palmas,Florianópolis,0.41786737579931627,0.38504991862321836,0.35259339016018065,0.3169280678293542,0.2834945057580977,0.24730846633926357,0.20988423570065579,0.17361042452359843,0.13887806850466378
Palmas,Fortaleza,0.2555015493270651,0.2255975806973935,0.19317816477146646,0.16086836030884977,0.12988622893361698,0.09751110258124211,0.06177778716190576,0.024287621168516797,-0.01299122622835503
Palmas,Goiânia,0.41796165709982624,0.41199417352936346,0.39670938222235896,0.37480180998326784,0.35147376266118435,0.3252015701563267,0.29308503473221614,0.25982546623302843,0.22138626680068427
